target_id	length	eff_length	est_counts	tpm
NR_104445.2	3583	3411.21	0	0
NR_104447.2	1899	1727.21	30.0287	1.54692
NR_104448.1	5416	5244.21	57.1385	0.969451
NR_104452.2	6068	5896.21	84.9191	1.28147
NR_104454.1	813	641.308	13.551	1.8801
NR_104455.2	5367	5195.21	81.3063	1.39251
NR_104456.2	2196	2024.21	0	0
NR_104457.2	4588	4416.21	200.039	4.03033
NR_104461.2	4508	4336.21	0	0
NR_104462.2	3217	3045.21	1.11535	0.032589
NR_104463.2	3251	3079.21	0	0
NR_104464.2	2597	2425.21	24.9897	0.916832
NR_104467.2	528	357.951	0	0
NR_104469.2	405	239.372	1.26918	0.471764
NR_104470.3	10713	10541.2	0	0
NR_104471.1	2382	2210.21	54.5343	2.1954
NR_104472.2	1465	1293.21	12.3668	0.850875
NR_104473.3	3025	2853.21	546.266	17.0352
NR_104474.3	2992	2820.21	81.0705	2.55775
NR_104475.3	2908	2736.21	9.26478e-05	3.01275e-06
NR_104476.2	3928	3756.21	982.008	23.2617
NR_104479.2	1804	1632.21	0	0
NR_104480.2	4989	4817.21	0	0
NR_104481.2	4680	4508.21	378.552	7.47134
NR_104485.2	1885	1713.21	10.7249	0.557009
NR_104486.2	5518	5346.21	0	0
NR_104487.2	5322	5150.21	332.605	5.7462
NR_104578.2	495	325.698	7	1.91232
NR_104579.2	1422	1250.21	37.413	2.66267
NR_104581.1	2793	2621.21	0	0
NR_104583.1	4294	4122.21	0	0
NR_104584.2	3229	3057.21	0	0
NR_104585.2	3128	2956.21	0	0
NR_104586.3	1294	1122.21	217.583	17.2516
NR_104587.2	2557	2385.21	257.431	9.60312
NR_104589.1	533	362.863	3.25663	0.798549
NR_104590.2	1081	909.206	0.869306	0.085072
NR_104591.2	3413	3241.21	16.5234	0.453598
NR_104592.2	2579	2407.21	43.5439	1.6095
NR_104593.2	2432	2260.21	0	0
NR_104595.2	1735	1563.21	8.30015	0.47244
NR_104596.2	1381	1209.21	23.182	1.7058
NR_104597.2	2491	2319.21	1.40622e-06	5.395e-08
NR_104598.2	1383	1211.21	73.309	5.38538
NR_104599.2	1585	1413.21	163.888	10.3186
NR_104600.1	753	581.437	18.8633	2.88664
NR_104601.1	3459	3287.21	4.36055e-08	1.1803e-09
NR_104602.1	498	328.632	0	0
NR_104603.2	3949	3777.21	164.851	3.88326
NR_104604.1	1801	1629.21	28	1.52918
NR_104605.1	1156	984.206	1	0.0904046
NR_104606.1	2130	1958.21	3	0.136314
NR_104607.1	3744	3572.21	29.9744	0.746603
NR_104609.1	1219	1047.21	60.4774	5.13852
NR_104610.1	3199	3027.21	3	0.0881771
NR_104612.2	2405	2233.21	161.225	6.42364
NR_104613.1	832	660.29	12	1.61705
NR_104614.1	3517	3345.21	0	0
NR_104615.1	3451	3279.21	119.54	3.24355
NR_104616.1	459	290.844	0	0
NR_104617.1	649	477.72	0	0
NR_104618.1	625	453.899	0	0
NR_104619.2	801	629.326	0	0
NR_104620.1	411	244.975	0	0
NR_104621.1	391	226.226	0	0
NR_104622.2	2377	2205.21	49.6496	2.00329
NR_104623.2	2377	2205.21	49.6496	2.00329
NR_104624.1	1297	1125.21	69.9832	5.53399
NR_104625.1	2145	1973.21	9.43529	0.425461
NR_104626.1	1222	1050.21	15	1.27085
NR_104627.2	2791	2619.21	383.522	13.0286
NR_104628.1	691	519.593	0	0
NR_104629.2	2349	2177.21	675.792	27.6179
NR_104630.1	406	240.271	0	0
NR_104631.1	800	628.326	0	0
NR_104632.1	615	443.983	1	0.200406
NR_104633.1	562	391.423	0	0
NR_104634.2	992	820.206	3	0.325443
NR_104635.1	2007	1835.21	0	0
NR_104636.1	1909	1737.21	35.4401	1.81518
NR_104637.2	2276	2104.21	25.1608	1.06393
NR_104638.1	1907	1735.21	0	0
NR_104639.2	2030	1858.21	33.2103	1.59021
NR_104640.2	1917	1745.21	15.8095	0.806023
NR_104641.1	1824	1652.21	5.87695	0.316493
NR_104643.1	2760	2588.21	40.0386	1.37644
NR_104644.1	2924	2752.21	56.5941	1.82965
NR_104645.1	2227	2055.21	0	0
NR_104646.1	1349	1177.21	0	0
NR_104647.1	699	527.563	0	0
NR_104648.1	1656	1484.21	0	0
NR_104649.1	2291	2119.21	0	0
NR_104650.1	530	359.926	2.70947	0.669804
NR_104651.1	635	463.834	0	0
NR_104652.1	401	235.576	1	0.377699
NR_104653.1	626	454.886	0	0
NR_104654.1	1588	1416.21	3.22009	0.20231
NR_104655.1	1009	837.206	0	0
NR_104656.1	1121	949.206	75	7.03036
NR_104657.1	987	815.206	4.00082	0.436675
NR_104658.1	821	649.299	0	0
NR_104659.1	579	408.28	9.56725	2.085
NR_104660.1	737	565.478	0	0
NR_104661.1	995	823.206	2	0.216171
NR_104662.1	550	379.566	48.5294	11.3761
NR_104663.1	685	513.593	0	0
NR_104664.1	656	484.706	3	0.550705
NR_104665.1	847	675.28	0	0
NR_104666.1	755	583.437	0	0
NR_104667.1	716	544.525	1	0.163403
NR_104668.1	1662	1490.21	32.1624	1.92034
NR_104669.1	1175	1003.21	0	0
NR_104670.1	432	264.888	0	0
NR_104671.1	572	401.321	1	0.22171
NR_104672.1	832	660.29	1	0.134754
NR_104673.1	476	307.238	0	0
NR_104674.1	699	527.563	1	0.168656
NR_104675.1	3258	3086.21	2	0.0576609
NR_104676.2	426	259.168	33.703	11.5708
NR_104677.1	1633	1461.21	0	0
NR_104678.1	396	230.919	1.77795	0.685072
NR_104997.1	879	707.25	2	0.251613
NR_104998.1	543	372.69	0	0
NR_104999.1	504	334.471	3	0.798068
NR_105000.1	1197	1025.21	6	0.520735
NR_105001.1	661	489.685	0	0
NR_105002.1	2372	2200.21	0	0
NR_105003.1	454	285.99	0	0
NR_105004.1	386	221.634	0	0
NR_105005.1	1705	1533.21	0	0
NR_105006.1	1663	1491.21	6	0.358006
NR_105007.1	639	467.788	1	0.190208
NR_105008.1	666	494.643	0	0
NR_105009.1	389	224.383	0	0
NR_105010.1	784	612.326	3	0.435928
NR_105012.1	407	241.229	0	0
NR_105013.1	300	145.704	0	0
NR_105014.1	1550	1378.21	120.614	7.78682
NR_105015.1	539	368.743	23.3314	5.62982
NR_105016.1	632	460.847	5	0.965361
NR_105017.1	759	587.437	0	0
NR_105018.1	1487	1315.21	42.4719	2.87332
NR_105019.1	1118	946.206	97.2185	9.14197
NR_105020.1	681	509.6	6.79132	1.18577
NR_105021.1	1626	1454.21	16	0.978973
NR_105024.1	475	306.278	3	0.871529
NR_105028.1	729	557.486	2	0.319207
NR_105033.2	4562	4390.21	58.5301	1.18623
NR_105034.2	3931	3759.21	0	0
NR_105035.2	4117	3945.21	26.1625	0.590047
NR_105036.2	4077	3905.21	107.658	2.45289
NR_105037.2	4078	3906.21	30.082	0.685217
NR_105039.1	660	488.685	0	0
NR_105040.1	497	327.656	0	0
NR_105042.1	566	395.395	0	0
NR_105043.2	2908	2736.21	7.13312	0.231957
NR_105044.1	705	533.533	5.08159	0.847452
NR_105045.1	1108	936.206	8.25225	0.784291
NR_105049.1	843	671.29	0	0
NR_105050.1	838	666.29	0	0
NR_105052.2	701	529.548	3.75892	0.631589
NR_105053.2	414	247.793	0.24108	0.0865666
NR_105056.2	1024	852.206	0	0
NR_105057.1	2100	1928.21	34.9461	1.61258
NR_105059.1	1013	841.206	0	0
NR_105060.1	949	777.218	21	2.4041
NR_105061.1	407	241.229	13	4.79501
NR_105064.1	520	350.073	0	0
NR_105065.1	583	412.263	1	0.215826
NR_106712.1	63	13.9946	0	0
NR_106713.1	80	19.4595	2	9.14479
NR_106714.1	55	11.2408	1	7.91549
NR_106715.1	119	30.5768	0	0
NR_106716.1	60	12.993	0	0
NR_106717.1	79	19.1105	0	0
NR_106718.1	103	26.1381	1	3.40411
NR_106719.1	78	18.7957	1	4.73389
NR_106720.1	71	16.6777	0	0
NR_106721.1	89	22.4009	0	0
NR_106722.1	107	27.23	0	0
NR_106723.1	95	24.0685	0	0
NR_106724.1	113	28.8463	0	0
NR_106726.1	100	25.3261	0	0
NR_106727.1	62	13.686	0	0
NR_106728.1	66	15.0308	0	0
NR_106729.1	97	24.5708	3	10.8637
NR_106730.1	109	27.6799	0	0
NR_106731.1	106	26.9489	0	0
NR_106732.1	110	27.9438	0	0
NR_106733.1	110	27.9438	0	0
NR_106734.1	55	11.2408	0	0
NR_106736.1	51	9.8912	0	0
NR_106737.1	64	14.3899	0	0
NR_106738.1	60	12.993	0	0
NR_106739.1	85	21.1339	1	4.21014
NR_106740.1	96	24.3631	0	0
NR_106741.1	89	22.4009	0	0
NR_106742.1	109	27.6799	0	0
NR_106743.1	109	27.6799	0	0
NR_106744.1	109	27.6799	0	0
NR_106745.1	109	27.6799	0	0
NR_106746.1	109	27.6799	0	0
NR_106747.1	109	27.6799	0	0
NR_106748.1	109	27.6799	2.0271	6.51609
NR_106749.1	108	27.4332	0	0
NR_106750.1	109	27.6799	0	0
NR_106751.1	84	20.8322	0	0
NR_106752.1	62	13.686	0	0
NR_106753.1	107	27.23	0	0
NR_106754.1	86	21.465	0	0
NR_106755.1	95	24.0685	0	0
NR_106756.1	67	15.3664	0	0
NR_106757.1	76	18.1694	0	0
NR_106758.1	86	21.465	0	0
NR_106759.1	61	13.389	1	6.64552
NR_106760.1	71	16.6777	1	5.33507
NR_106761.1	66	15.0308	0	0
NR_106762.1	70	16.3383	0	0
NR_106763.1	60	12.993	0	0
NR_106764.1	85	21.1339	0	0
NR_106765.1	54	10.8865	0	0
NR_106766.1	67	15.3664	1.94193	11.2444
NR_106767.1	77	18.4853	2	9.62677
NR_106768.1	64	14.3899	1	6.18329
NR_106769.1	70	16.3383	2	10.8918
NR_106770.1	57	11.9212	0	0
NR_106771.1	79	19.1105	0	0
NR_106772.1	77	18.4853	0	0
NR_106773.1	80	19.4595	2	9.14479
NR_106774.1	73	17.319	0	0
NR_106775.1	85	21.1339	3.23228	13.6083
NR_106776.1	80	19.4595	0	0
NR_106777.1	87	21.7525	2	8.18085
NR_106778.1	98	24.8014	0	0
NR_106779.1	87	21.7525	3	12.2713
NR_106780.1	78	18.7957	0	0
NR_106782.1	92	23.2447	0	0
NR_106783.1	77	18.4853	0	0
NR_106784.1	61	13.389	1	6.64552
NR_106785.1	65	14.6888	14	84.8044
NR_106786.1	89	22.4009	3	11.9161
NR_106787.1	65	14.6888	1	6.05746
NR_106788.2	67	15.3664	0	0
NR_106789.1	72	17.0225	0	0
NR_106790.1	60	12.993	1	6.84807
NR_106791.1	61	13.389	0	0
NR_106792.1	68	15.6729	6	34.0626
NR_106793.1	73	17.319	0	0
NR_106794.1	59	12.6283	0	0
NR_106795.1	70	16.3383	0	0
NR_106796.1	64	14.3899	1	6.18329
NR_106797.1	75	17.7842	0	0
NR_106798.1	113	28.8463	0	0
NR_106799.1	63	13.9946	0	0
NR_106800.1	62	13.686	2	13.0026
NR_106801.1	71	16.6777	0	0
NR_106802.1	66	15.0308	0	0
NR_106803.1	127	33.3174	1	2.67058
NR_106804.1	63	13.9946	4	25.4317
NR_106805.1	61	13.389	0	0
NR_106806.1	71	16.6777	8	42.6805
NR_106807.1	69	15.9886	0	0
NR_106808.1	75	17.7842	2	10.0063
NR_106809.1	63	13.9946	0	0
NR_106810.1	71	16.6777	0	0
NR_106811.1	164	49.4277	4	7.20056
NR_106812.1	66	15.0308	0	0
NR_106813.1	66	15.0308	0	0
NR_106814.1	63	13.9946	1	6.35791
NR_106815.1	69	15.9886	10	55.6502
NR_106816.1	63	13.9946	7	44.5054
NR_106817.1	65	14.6888	0	0
NR_106818.1	68	15.6729	0	0
NR_106819.1	72	17.0225	0	0
NR_106820.1	86	21.465	0	0
NR_106821.1	65	14.6888	2	12.1149
NR_106822.1	61	13.389	2	13.291
NR_106823.1	87	21.7525	1	4.09042
NR_106824.1	72	17.0225	1	5.22702
NR_106825.1	66	15.0308	0	0
NR_106826.1	72	17.0225	1	5.22702
NR_106827.1	73	17.319	2	10.2751
NR_106828.1	60	12.993	1.66667	11.4134
NR_106829.1	60	12.993	0	0
NR_106830.1	64	14.3899	2	12.3666
NR_106831.1	74	17.5905	1	5.05822
NR_106832.1	70	16.3383	0	0
NR_106833.1	69	15.9886	4	22.2601
NR_106834.1	59	12.6283	0	0
NR_106835.1	66	15.0308	1	5.91962
NR_106836.1	73	17.319	0	0
NR_106837.1	64	14.3899	0	0
NR_106838.1	68	15.6729	0	0
NR_106839.1	64	14.3899	1	6.18329
NR_106840.1	69	15.9886	0	0
NR_106841.1	64	14.3899	0	0
NR_106842.1	67	15.3664	5	28.9517
NR_106843.1	81	19.7887	6	26.978
NR_106844.1	113	28.8463	1	3.08451
NR_106845.1	61	13.389	1	6.64552
NR_106846.1	66	15.0308	0	0
NR_106847.1	98	24.8014	3	10.7627
NR_106848.1	63	13.9946	0	0
NR_106849.1	67	15.3664	3	17.371
NR_106850.1	67	15.3664	0	0
NR_106851.1	63	13.9946	1	6.35791
NR_106852.1	68	15.6729	0	0
NR_106853.1	68	15.6729	0	0
NR_106854.1	62	13.686	3	19.5038
NR_106855.1	72	17.0225	1	5.22702
NR_106856.1	67	15.3664	0	0
NR_106857.1	69	15.9886	1	5.56502
NR_106858.1	82	20.2204	2	8.8007
NR_106859.1	79	19.1105	0	0
NR_106860.1	65	14.6888	3	18.1724
NR_106861.1	65	14.6888	0	0
NR_106862.1	68	15.6729	3	17.0313
NR_106863.1	62	13.686	0	0
NR_106864.1	64	14.3899	3	18.5499
NR_106865.1	92	23.2447	2	7.65565
NR_106866.1	59	12.6283	6	42.2748
NR_106867.1	116	29.6557	0	0
NR_106868.1	70	16.3383	0	0
NR_106869.1	58	12.2948	0	0
NR_106870.1	64	14.3899	1	6.18329
NR_106871.1	56	11.7158	0	0
NR_106872.1	70	16.3383	0	0
NR_106873.1	61	13.389	0	0
NR_106874.1	66	15.0308	1	5.91962
NR_106875.1	66	15.0308	1	5.91962
NR_106876.1	65	14.6888	0	0
NR_106877.1	61	13.389	1	6.64552
NR_106878.1	62	13.686	1	6.50128
NR_106879.1	74	17.5905	1	5.05822
NR_106880.1	61	13.389	0	0
NR_106881.1	61	13.389	0	0
NR_106882.1	63	13.9946	0	0
NR_106883.1	66	15.0308	5	29.5981
NR_106884.1	98	24.8014	0	0
NR_106885.1	59	12.6283	0	0
NR_106886.1	60	12.993	2	13.6961
NR_106887.1	67	15.3664	2	11.5807
NR_106888.1	70	16.3383	0	0
NR_106889.1	81	19.7887	0	0
NR_106890.1	72	17.0225	1	5.22702
NR_106891.1	61	13.389	0	0
NR_106892.1	81	19.7887	0	0
NR_106893.1	64	14.3899	0	0
NR_106894.1	79	19.1105	1	4.6559
NR_106895.1	63	13.9946	2	12.7158
NR_106896.1	64	14.3899	2	12.3666
NR_106897.1	56	11.7158	0	0
NR_106898.1	113	28.8463	0	0
NR_106899.1	71	16.6777	16	85.361
NR_106900.1	72	17.0225	0	0
NR_106901.1	65	14.6888	0	0
NR_106902.1	151	42.9841	7	14.49
NR_106903.1	62	13.686	0	0
NR_106904.1	61	13.389	24	159.492
NR_106905.1	60	12.993	0	0
NR_106906.1	69	15.9886	1	5.56502
NR_106907.1	70	16.3383	2	10.8918
NR_106908.1	69	15.9886	0	0
NR_106909.1	61	13.389	0	0
NR_106910.1	67	15.3664	0	0
NR_106911.1	66	15.0308	0	0
NR_106912.1	74	17.5905	0	0
NR_106913.1	69	15.9886	0	0
NR_106914.1	67	15.3664	0	0
NR_106915.1	67	15.3664	2	11.5807
NR_106916.1	93	23.5104	0	0
NR_106917.1	67	15.3664	0	0
NR_106918.1	68	15.6729	26	147.604
NR_106919.1	62	13.686	0	0
NR_106920.1	66	15.0308	0	0
NR_106921.1	64	14.3899	0	0
NR_106922.1	70	16.3383	0.5	2.72295
NR_106923.1	90	22.6493	0	0
NR_106924.1	70	16.3383	2	10.8918
NR_106925.1	65	14.6888	2	12.1149
NR_106926.1	69	15.9886	0	0
NR_106927.1	67	15.3664	2	11.5807
NR_106928.1	58	12.2948	0	0
NR_106929.1	62	13.686	0	0
NR_106930.1	60	12.993	0	0
NR_106931.1	56	11.7158	1	7.59458
NR_106932.1	62	13.686	0	0
NR_106933.1	63	13.9946	0	0
NR_106934.1	71	16.6777	0	0
NR_106935.1	72	17.0225	3	15.6811
NR_106936.1	73	17.319	0	0
NR_106937.1	64	14.3899	0	0
NR_106938.1	66	15.0308	3	17.7589
NR_106939.1	66	15.0308	0	0
NR_106940.1	62	13.686	1	6.50128
NR_106941.1	76	18.1694	0	0
NR_106942.1	66	15.0308	0	0
NR_106943.1	78	18.7957	13	61.5405
NR_106944.1	78	18.7957	0	0
NR_106945.1	66	15.0308	0	0
NR_106946.1	61	13.389	0	0
NR_106947.1	65	14.6888	0	0
NR_106948.1	67	15.3664	0	0
NR_106949.1	59	12.6283	0	0
NR_106950.1	61	13.389	2	13.291
NR_106951.1	93	23.5104	1	3.78457
NR_106952.1	115	29.3748	2	6.05804
NR_106953.1	69	15.9886	2	11.13
NR_106954.1	57	11.9212	1	7.46376
NR_106955.1	78	18.7957	0	0
NR_106956.1	65	14.6888	0	0
NR_106957.1	80	19.4595	2	9.14479
NR_106958.1	87	21.7525	0	0
NR_106959.1	65	14.6888	4	24.2298
NR_106960.1	86	21.465	0	0
NR_106961.1	72	17.0225	1	5.22702
NR_106963.1	59	12.6283	2	14.0916
NR_106964.1	61	13.389	0	0
NR_106965.1	71	16.6777	0	0
NR_106967.1	82	20.2204	0	0
NR_106969.1	67	15.3664	1.94193	11.2444
NR_106970.1	67	15.3664	1.94193	11.2444
NR_106971.1	67	15.3664	1.94193	11.2444
NR_106972.1	94	23.7597	0	0
NR_106973.1	60	12.993	0	0
NR_106974.1	54	10.8865	0	0
NR_106975.1	57	11.9212	0	0
NR_106976.1	73	17.319	0	0
NR_106977.1	56	11.7158	0	0
NR_106978.1	60	12.993	0	0
NR_106979.1	60	12.993	0	0
NR_106980.1	71	16.6777	0	0
NR_106981.1	84	20.8322	0	0
NR_106982.1	66	15.0308	0	0
NR_106983.1	52	10.1935	0	0
NR_106984.1	64	14.3899	0	0
NR_106985.1	69	15.9886	0	0
NR_106986.1	67	15.3664	0	0
NR_106989.1	59	12.6283	0	0
NR_106990.1	77	18.4853	1	4.81338
NR_106991.1	59	12.6283	0	0
NR_106992.1	57	11.9212	0	0
NR_106993.1	67	15.3664	0	0
NR_106994.1	79	19.1105	0	0
NR_106995.1	102	25.883	0	0
NR_106996.1	116	29.6557	4.9041	14.7139
NR_106997.1	81	19.7887	1.45213	6.52926
NR_106998.1	122	31.5756	0	0
NR_106999.1	99	25.1211	1	3.54191
NR_107000.1	96	24.3631	0	0
NR_107001.1	103	26.1381	0	0
NR_107002.1	101	25.5614	1	3.4809
NR_107003.1	106	26.9489	0	0
NR_107004.1	79	19.1105	2	9.3118
NR_107005.1	160	47.3219	3	5.64074
NR_107006.1	82	20.2204	0	0
NR_107007.1	132	35.1269	0	0
NR_107008.1	65	14.6888	0	0
NR_107009.1	61	13.389	0	0
NR_107010.1	56	11.7158	1	7.59458
NR_107011.1	56	11.7158	0	0
NR_107012.1	76	18.1694	0	0
NR_107013.1	76	18.1694	0	0
NR_107014.1	79	19.1105	3	13.9677
NR_107015.1	68	15.6729	0	0
NR_107016.1	66	15.0308	0	0
NR_107017.1	49	9.20419	0	0
NR_107018.1	59	12.6283	0	0
NR_107019.1	69	15.9886	0	0
NR_107020.1	75	17.7842	0	0
NR_107021.1	86	21.465	0	0
NR_107022.1	97	24.5708	1	3.62123
NR_107023.1	82	20.2204	0	0
NR_107024.1	69	15.9886	0	0
NR_107025.1	89	22.4009	1	3.97203
NR_107026.1	81	19.7887	0	0
NR_107027.1	76	18.1694	0	0
NR_107028.1	75	17.7842	0	0
NR_107029.1	85	21.1339	0	0
NR_107030.1	81	19.7887	0	0
NR_107031.1	90	22.6493	2	7.8569
NR_107032.1	100	25.3261	0	0
NR_107033.1	78	18.7957	0	0
NR_107034.1	77	18.4853	0	0
NR_107035.1	68	15.6729	0	0
NR_107037.1	88	22.1119	0	0
NR_107038.1	65	14.6888	0	0
NR_107039.1	80	19.4595	0	0
NR_107040.1	72	17.0225	0	0
NR_107041.1	81	19.7887	0	0
NR_107042.1	80	19.4595	12	54.8688
NR_107043.1	83	20.5508	0	0
NR_107044.1	75	17.7842	0	0
NR_107045.1	84	20.8322	0	0
NR_107046.1	72	17.0225	0	0
NR_107047.1	89	22.4009	1	3.97203
NR_107048.1	95	24.0685	0	0
NR_107049.1	81	19.7887	2	8.99267
NR_107050.1	89	22.4009	0	0
NR_107051.1	89	22.4009	0	0
NR_107052.1	65	14.6888	1	6.05746
NR_107053.1	93	23.5104	17.5477	66.4104
NR_107054.1	78	18.7957	3	14.2017
NR_107055.1	86	21.465	0	0
NR_107056.1	82	20.2204	0	0
NR_107057.1	65	14.6888	20	121.149
NR_107058.1	70	16.3383	0.5	2.72295
NR_107059.1	65	14.6888	0	0
NR_107060.1	60	12.993	1.66667	11.4134
NR_107061.1	60	12.993	1.66667	11.4134
NR_108020.1	566	395.395	4	0.900131
NR_108022.1	1334	1162.21	0	0
NR_108024.1	2223	2051.21	1.99998	0.0867549
NR_108025.1	2152	1980.21	0	0
NR_108027.1	570	399.349	9	2.00524
NR_108028.1	741	569.462	1	0.156247
NR_108030.1	610	439.008	14	2.83748
NR_108031.1	467	298.552	0	0
NR_108034.1	1919	1747.21	0	0
NR_108035.1	433	265.842	2	0.669396
NR_108036.1	1085	913.206	57	5.5537
NR_108038.1	695	523.578	0	0
NR_108039.1	717	545.525	0	0
NR_108040.1	565	394.406	2	0.451194
NR_108042.2	2351	2179.21	0	0
NR_108043.1	352	190.767	1	0.466415
NR_108045.1	585	414.245	1	0.214793
NR_108046.1	659	487.699	95	17.332
NR_108047.1	5658	5486.21	114.035	1.84945
NR_108048.1	359	197.094	3.34946	1.51209
NR_108049.1	2795	2623.21	64.4079	2.18466
NR_108052.1	693	521.586	1	0.170589
NR_108054.1	2493	2321.21	0	0
NR_108055.1	2390	2218.21	0	0
NR_108056.1	2263	2091.21	11	0.468029
NR_108058.1	929	757.229	0	0
NR_108060.1	1359	1187.21	5	0.374732
NR_108061.1	1883	1711.21	0	0
NR_108062.1	1059	887.206	0	0
NR_108063.1	1025	853.206	8.73243	0.910663
NR_108064.1	2590	2418.21	37	1.3614
NR_108065.1	2483	2311.21	0	0
NR_108067.1	1901	1729.21	0	0
NR_108068.1	1640	1468.21	8.0447	0.487528
NR_108069.1	1247	1075.21	1	0.0827532
NR_108070.1	706	534.533	1.6642	0.277018
NR_108071.1	377	213.338	2.3358	0.974192
NR_108072.2	3008	2836.21	204.754	6.42351
NR_108073.1	761	589.412	3	0.452876
NR_108074.1	703	531.54	9	1.50655
NR_108075.1	1432	1260.21	36	2.54178
NR_108076.1	2615	2443.21	0	0
NR_108077.1	1123	951.206	1	0.093541
NR_108078.1	815	643.308	0	0
NR_108079.1	667	495.636	23.5326	4.22459
NR_108080.1	1186	1014.21	39	3.42149
NR_108081.1	728	556.494	11	1.75877
NR_108082.1	1189	1017.21	95.885	8.38723
NR_108083.1	1091	919.206	145.115	14.0468
NR_108084.1	2726	2554.21	6	0.209012
NR_108085.1	544	373.679	2	0.47622
NR_108087.1	3516	3344.21	43.9658	1.16976
NR_108088.1	2425	2253.21	11.8447	0.467737
NR_108089.1	1746	1574.21	0	0
NR_108090.1	2761	2589.21	227.9	7.83167
NR_108092.1	1206	1034.21	1.02118	0.0878561
NR_108093.1	758	586.437	26.7592	4.06002
NR_108094.1	1305	1133.21	0	0
NR_108095.1	711	539.533	0	0
NR_108096.1	3697	3525.21	0	0
NR_108097.1	3461	3289.21	2	0.0541023
NR_108099.1	2741	2569.21	50.3887	1.74506
NR_108100.1	3962	3790.21	66.8535	1.56941
NR_108104.1	515	345.193	22.9715	5.92113
NR_108105.2	2021	1849.21	0	0
NR_108106.1	821	649.299	6.12726	0.83965
NR_108108.1	1185	1013.21	0	0
NR_108109.1	932	760.229	17	1.98967
NR_108110.1	808	636.317	0	0
NR_109754.2	3013	2841.21	0	0
NR_109755.1	499	329.604	0	0
NR_109756.1	763	591.378	3	0.45137
NR_109757.1	616	444.964	36.4439	7.28747
NR_109758.1	561	390.44	42.5712	9.70148
NR_109759.1	1081	909.206	0	0
NR_109760.1	1082	910.206	0	0
NR_109761.1	1202	1030.21	0	0
NR_109762.1	1206	1034.21	33.9876	2.92409
NR_109763.2	1577	1405.21	35.3142	2.23607
NR_109764.2	1431	1259.21	17.2752	1.22069
NR_109765.2	1090	918.206	0.00017488	1.69463e-05
NR_109766.2	932	760.229	0	0
NR_109767.1	585	414.245	27.7598	5.96261
NR_109768.2	3106	2934.21	27.718	0.840518
NR_109769.1	365	202.487	0	0
NR_109770.1	1196	1024.21	23.7981	2.06743
NR_109771.1	2435	2263.21	0	0
NR_109772.1	1463	1291.21	11.383	0.784403
NR_109773.1	2708	2536.21	24.5389	0.860889
NR_109774.1	1460	1288.21	0	0
NR_109775.1	455	286.969	6	1.86034
NR_109776.2	5522	5350.21	43.8029	0.728466
NR_109777.1	861	689.28	21.8679	2.82285
NR_109778.2	2279	2107.21	18.2108	0.768951
NR_109780.1	963	791.218	19	2.13665
NR_109781.1	973	801.218	0	0
NR_109783.1	4237	4065.21	96.3704	2.1093
NR_109784.2	3116	2944.21	0	0
NR_109785.2	2901	2729.21	4.42859	0.144379
NR_109786.1	2130	1958.21	114.454	5.20057
NR_109787.1	1895	1723.21	79.3295	4.09613
NR_109788.1	1956	1784.21	66.6559	3.32407
NR_109789.2	1720	1548.21	146.837	8.43884
NR_109790.2	1806	1634.21	270.035	14.7025
NR_109791.1	531	360.905	2	0.493076
NR_109792.1	6557	6385.21	830.346	11.5707
NR_109793.1	983	811.218	14.6098	1.60244
NR_109794.3	8715	8543.21	1359.77	14.1619
NR_109795.1	1030	858.206	0	0
NR_109796.1	2340	2168.21	0	0
NR_109797.1	2307	2135.21	24.635	1.02657
NR_109798.1	2453	2281.21	33.1321	1.29229
NR_109799.1	2415	2243.21	52.6455	2.08818
NR_109800.1	2328	2156.21	52.9841	2.18641
NR_109801.1	401	235.576	3	1.1331
NR_109802.1	1544	1372.21	6	0.389053
NR_109803.1	449	281.215	0	0
NR_109804.1	880	708.25	2	0.251258
NR_109805.1	396	230.919	2	0.770631
NR_109806.1	1320	1148.21	0	0
NR_109807.2	1000	828.206	143.209	15.3854
NR_109808.2	560	389.451	7.26835	1.66058
NR_109809.1	931	759.229	0	0
NR_109810.1	750	578.437	0	0
NR_109811.1	2032	1860.21	7.1892	0.343871
NR_109813.1	685	513.593	0	0
NR_109814.1	2439	2267.21	0.0121603	0.000477231
NR_109815.1	368	205.205	2	0.867199
NR_109816.2	5088	4916.21	0.00998955	0.000180798
NR_109817.1	442	274.467	5.45276	1.76768
NR_109818.1	2891	2719.21	22.1619	0.725172
NR_109819.1	3489	3317.21	312.097	8.37131
NR_109820.1	2658	2486.21	430.213	15.3965
NR_109821.1	2818	2646.21	143.334	4.81951
NR_109822.1	3108	2936.21	0	0
NR_109823.1	2655	2483.21	48.6755	1.74411
NR_109824.1	2754	2582.21	27.5249	0.948442
NR_109825.1	3620	3448.21	36.7416	0.948071
NR_109826.2	1820	1648.21	1.18228e-05	6.38241e-07
NR_109827.2	4251	4079.21	14.295	0.311808
NR_109828.1	590	419.185	7.61366	1.61609
NR_109829.3	2003	1831.21	44.9729	2.18519
NR_109830.2	1452	1280.21	0	0
NR_109831.1	790	618.326	19	2.73409
NR_109832.1	1201	1029.21	68.4551	5.91807
NR_109833.1	12722	12550.2	162.392	1.1513
NR_109834.1	1752	1580.21	1	0.0563071
NR_109836.1	1506	1334.21	5.22602	0.348517
NR_109837.1	1284	1112.21	29.4335	2.35468
