target_id	length	eff_length	est_counts	tpm
NR_110739.1	910	587.519	6.01361	2.10693
NR_110740.1	1212	884.837	10.7349	2.49731
NR_110741.1	1661	1333.84	6	0.925944
NR_110742.1	690	390.499	10.008	5.27549
NR_110743.1	3067	2739.84	1	0.0751296
NR_110744.1	2151	1823.84	272.252	30.7271
NR_110745.1	1852	1524.84	6.88264	0.929111
NR_110746.1	1050	722.837	1	0.284771
NR_110747.1	1957	1629.84	7	0.884077
NR_110748.1	1107	779.837	3.01518	0.795877
NR_110749.1	428	187.658	1	1.0969
NR_110750.1	374	152.029	0	0
NR_110751.1	1735	1407.84	32.8325	4.80051
NR_110753.1	1978	1650.84	4.10996	0.512471
NR_110754.1	2915	2587.84	27.1067	2.15613
NR_110755.1	2325	1997.84	1	0.103033
NR_110756.1	1397	1069.84	1	0.192406
NR_110757.1	2108	1780.84	20.1264	2.32637
NR_110758.1	2180	1852.84	1	0.111096
NR_110759.1	3140	2812.84	16.4909	1.2068
NR_110760.1	1079	751.837	0	0
NR_110761.1	1380	1052.84	22.995	4.49582
NR_110762.1	770	460.079	0	0
NR_110763.1	574	295.159	2	1.39479
NR_110764.1	2637	2309.84	38.7618	3.45429
NR_110765.1	2072	1744.84	166.332	19.6227
NR_110766.2	6420	6092.84	614.496	20.7604
NR_110767.2	2619	2291.84	0	0
NR_110769.2	2045	1717.84	0	0
NR_110770.2	2316	1988.84	12.4131	1.28475
NR_110771.1	845	527.644	0	0
NR_110772.1	669	372.779	5	2.76092
NR_110773.1	530	261.215	0	0
NR_110774.1	394	164.826	0	0
NR_110775.1	1921	1593.84	0	0
NR_110777.1	3566	3238.84	2	0.127109
NR_110778.1	526	258.172	0	0
NR_110779.1	447	201.039	0	0
NR_110782.1	347	135.189	0	0
NR_110783.1	763	453.821	3	1.36073
NR_110784.1	937	612.914	0	0
NR_110785.1	553	278.891	0	0
NR_110786.1	1814	1486.84	6	0.830661
NR_110787.1	750	442.329	44.7388	20.8197
NR_110788.1	730	424.901	0	0
NR_110789.1	469	216.576	1.19994	1.14048
NR_110790.1	1533	1205.84	1	0.170705
NR_110791.1	1240	912.837	1	0.225498
NR_110792.1	2069	1741.84	1	0.118176
NR_110793.1	622	333.681	0	0
NR_110794.1	1742	1414.84	33.226	4.83402
NR_110795.1	826	510.321	0	0
NR_110796.1	949	624.252	0	0
NR_110797.1	962	636.594	6	1.9401
NR_110798.1	568	290.557	0	0
NR_110799.1	1212	884.837	5.51568	1.28313
NR_110800.1	1037	709.837	0	0
NR_110801.1	701	399.826	0	0
NR_110802.1	5081	4753.84	171.527	7.42719
NR_110803.1	694	393.958	7.94425	4.15087
NR_110804.1	2265	1937.84	10.5563	1.12132
NR_110805.1	1754	1426.84	0	0
NR_110806.1	455	206.569	0	0
NR_110807.1	1424	1096.84	2	0.375339
NR_110808.1	563	286.625	0	0
NR_110809.1	6113	5785.84	35.2795	1.25514
NR_110810.1	653	359.381	1.62952	0.933342
NR_110811.1	1854	1526.84	0	0
NR_110812.1	2338	2010.84	22	2.25207
NR_110813.1	546	273.384	50	37.6473
NR_110814.1	2056	1728.84	8.38781	0.99869
NR_110815.1	1603	1275.84	9.30755	1.50168
NR_110816.1	425	185.665	0	0
NR_110817.1	1054	726.837	3	0.849612
NR_110818.1	2547	2219.84	7.04162	0.652962
NR_110819.1	2413	2085.84	8.09111	0.79848
NR_110820.1	2203	1875.84	12	1.31681
NR_110821.1	2018	1690.84	3.07644	0.374526
NR_110822.1	1368	1040.84	4	0.791067
NR_110823.1	2414	2086.84	9.02915	0.890624
NR_110824.1	717	413.575	0	0
NR_110825.1	2616	2288.84	25.0106	2.24929
NR_110826.1	2957	2629.84	14.0039	1.09612
NR_110827.1	2079	1751.84	0	0
NR_110828.1	5672	5344.84	8.08777	0.31148
NR_110829.1	2141	1813.84	14.2525	1.61745
NR_110830.2	1717	1389.84	11.5217	1.70643
NR_110831.1	3272	2944.84	2	0.139799
NR_110832.1	1214	886.837	4.01178	0.931171
NR_110833.1	1186	858.837	10.2509	2.45689
NR_110834.2	3538	3210.84	1906	122.191
NR_110835.2	3657	3329.84	47.0364	2.90769
NR_110836.1	1229	901.837	5.86344	1.33832
NR_110837.1	3085	2757.84	193.224	14.4221
NR_110838.1	1771	1443.84	2	0.285133
NR_110839.1	950	625.196	4.25961	1.40246
NR_110840.1	3531	3203.84	37	2.37721
NR_110841.1	650	356.923	6.65373	3.83731
NR_110842.1	820	504.827	0	0
NR_110843.1	1738	1410.84	7	1.02131
NR_110844.1	2409	2081.84	1	0.0988756
NR_110845.1	896	574.56	0	0
NR_110846.1	573	294.382	0	0
NR_110847.1	780	468.919	9.06908	3.98109
NR_110848.1	2261	1933.84	7.56659	0.805409
NR_110849.1	952	627.108	9.98551	3.27766
NR_110850.1	5271	4943.84	3.18013	0.132409
NR_110851.1	1540	1212.84	46.6252	7.91325
NR_110852.1	3204	2876.84	35.8707	2.56662
NR_110853.1	2423	2095.84	1	0.0982152
NR_110854.1	1647	1319.84	45.5159	7.09869
NR_110855.1	1054	726.837	4	1.13282
NR_110856.1	677	379.489	0	0
NR_110857.2	4478	4150.84	0	0
NR_110858.2	4609	4281.84	16.9228	0.813539
NR_110859.2	3983	3655.84	0	0
NR_110860.1	2132	1804.84	11.0544	1.26076
NR_110861.1	1790	1462.84	12.2266	1.72046
NR_110862.1	1191	863.837	4.28057	1.02001
NR_110863.1	1073	745.837	0	0
NR_110864.3	5445	5117.84	30.6422	1.23245
NR_110865.1	3291	2963.84	0	0
NR_110866.1	1927	1599.84	0	0
NR_110867.1	3974	3646.84	420.242	23.7202
NR_110868.1	709	406.793	40.9781	20.7355
NR_110869.1	593	310.232	0	0
NR_110870.1	2243	1915.84	10.0633	1.08123
NR_110871.1	1300	972.837	0	0
NR_110872.1	1536	1208.84	1	0.170282
NR_110873.1	2264	1936.84	23.0336	2.44797
NR_110874.1	726	421.461	0	0
NR_110875.1	699	398.189	6	3.10169
NR_110876.1	374	152.029	0	0
NR_110877.1	582	301.491	0	0
NR_110878.1	830	513.996	7.51023	3.00766
NR_110879.1	978	651.701	1	0.315855
NR_110880.1	702	400.682	0	0
NR_110881.1	566	288.985	0	0
NR_110882.1	624	335.338	0	0
NR_110883.1	558	282.745	10	7.28016
NR_110884.1	545	272.646	1	0.754982
NR_110885.2	5983	5655.84	0	0
NR_110886.1	1887	1559.84	0	0
NR_110887.2	1501	1173.84	0	0
NR_110888.1	724	419.729	1	0.490419
NR_110889.1	1973	1645.84	24.6121	3.07821
NR_110890.2	4550	4222.84	0	0
NR_110892.2	2971	2643.84	0	0
NR_110893.2	2927	2599.84	0	0
NR_110895.1	872	552.381	7.35477	2.74073
NR_110896.1	748	440.561	11.6452	5.44099
NR_110897.1	1905	1577.84	0	0
NR_110898.1	1596	1268.84	0	0
NR_110900.1	1131	803.837	27	6.91404
NR_110901.1	359	142.686	2	2.88526
NR_110902.1	786	474.346	7	3.03766
NR_110903.1	881	560.709	3.70659	1.36073
NR_110904.1	716	412.707	1.34952	0.673088
NR_110905.2	4025	3697.84	0	0
NR_110906.2	3877	3549.84	26.3342	1.52703
NR_110907.1	2280	1952.84	41.0762	4.32972
NR_110908.1	1109	781.837	2	0.526562
NR_110909.1	766	456.511	9	4.05814
NR_110910.1	1720	1392.84	0.0103156	0.0015245
NR_110911.1	1738	1410.84	0	0
NR_110912.2	3373	3045.84	504.856	34.119
NR_110913.1	437	193.959	0	0
NR_110914.1	1158	830.837	4.05531	1.00472
NR_110915.1	900	578.265	4	1.42387
NR_110916.1	437	193.959	0	0
NR_110917.1	6586	6258.84	68.9513	2.2677
NR_110918.1	765	455.607	3	1.3554
NR_110919.1	543	271.147	0	0
NR_110920.1	3348	3020.84	46.9967	3.2024
NR_110921.1	3101	2773.84	6.17327	0.458111
NR_110922.1	3076	2748.84	86.8914	6.50675
NR_110923.1	2126	1798.84	0	0
NR_110924.1	2125	1797.84	48.0664	5.50335
NR_110925.1	2097	1769.84	155.803	18.1209
NR_110926.1	2072	1744.84	1.18815e-05	1.4017e-06
NR_110927.1	899	577.339	14.4174	5.14034
NR_110928.1	486	228.685	1.23039	1.10749
NR_110929.1	392	163.522	0	0
NR_110930.1	1349	1021.84	10.5216	2.11952
NR_110931.1	1817	1489.84	0.966548	0.133543
NR_110932.1	1816	1488.84	2.25541	0.311828
NR_110933.2	2254	1926.84	25.6447	2.73961
NR_110934.1	2198	1870.84	4.00395	0.440544
NR_110936.2	3742	3414.84	0.201564	0.0121501
NR_110937.1	1493	1165.84	0	0
NR_110938.1	4037	3709.84	13.6265	0.756075
NR_110939.1	1454	1126.84	0	0
NR_110940.1	1600	1272.84	0	0
NR_110941.1	1355	1027.84	11.6303	2.32917
NR_110942.1	812	497.58	0.369742	0.152958
NR_110943.1	545	272.646	4	3.01993
NR_110944.1	516	250.826	1	0.82066
NR_110945.1	1477	1149.84	4.56591	0.817386
NR_110946.1	1322	994.837	0	0
NR_110947.1	440	196.152	0	0
NR_110948.1	263	87.439	2	4.70826
NR_110949.1	200	58.0719	0	0
NR_110950.1	1538	1210.84	1	0.170001
NR_110951.1	2059	1731.84	1	0.118858
NR_110952.1	2078	1750.84	5.0026	0.588147
NR_110953.1	685	386.308	0	0
NR_110954.1	2126	1798.84	34.393	3.93563
NR_110974.2	6815	6487.84	48.0997	1.52608
NR_110975.2	3669	3341.84	0	0
NR_110982.2	464	212.955	0.822616	0.795144
NR_110988.2	5127	4799.84	0.000401104	1.72015e-05
NR_110991.2	4817	4489.84	5.89014	0.270042
NR_110994.2	996	668.922	1.01558	0.312517
NR_110995.1	2031	1703.84	107.594	12.9986
NR_110996.1	2456	2128.84	18.3511	1.77441
NR_110997.1	1802	1474.84	59.1731	8.25879
NR_110998.1	1944	1616.84	7.47296	0.951399
NR_110999.1	775	464.523	0	0
NR_111000.1	2229	1901.84	13.5553	1.46714
NR_111001.1	2229	1901.84	13.5553	1.46714
NR_111003.1	5053	4725.84	14.6344	0.637431
NR_111004.2	4347	4019.84	0	0
NR_111005.2	4408	4080.84	0	0
NR_111893.2	7649	7321.84	58.5058	1.64481
NR_111901.2	2026	1698.84	0	0
NR_111903.1	2410	2082.84	0	0
NR_111904.2	1577	1249.84	9.31784	1.53461
NR_111905.1	475	220.858	34	31.6885
NR_111906.1	638	346.965	0	0
NR_111907.1	4834	4506.84	62.3656	2.84846
NR_111908.1	743	436.133	1	0.471973
NR_111909.1	4095	3767.84	6.90081	0.377002
NR_111911.1	3780	3452.84	24	1.43077
NR_111912.2	712	409.347	0	0
NR_111913.2	932	608.139	0	0
NR_111914.2	913	590.346	7.19026	2.50711
NR_111915.1	5149	4821.84	50.4687	2.1545
NR_111917.2	8765	8437.84	0	0
NR_111918.2	8566	8238.84	0	0
NR_111919.2	8501	8173.84	8.29033e-05	2.08777e-06
NR_111920.1	1666	1338.84	20.2742	3.11712
NR_111921.1	216	64.6711	2	6.36584
NR_111922.1	555	280.396	1	0.734114
NR_111923.2	1723	1395.84	0	0
NR_111925.2	5494	5166.84	0	0
NR_111926.1	5740	5412.84	0	0
NR_111929.2	793	480.568	15.5353	6.65428
NR_111931.2	4188	3860.84	36.0034	1.91954
NR_111932.2	6142	5814.84	185.486	6.56614
NR_111933.1	2307	1979.84	2.97081	0.308874
NR_111936.1	2129	1801.84	7.5863	0.866664
NR_111939.2	1684	1356.84	0	0
NR_111940.2	1735	1407.84	0	0
NR_111941.2	1588	1260.84	34.4001	5.61612
NR_111942.1	1021	693.837	3	0.89002
NR_111943.2	781	469.863	13.3925	5.86712
NR_111944.3	609	323.082	1.90513	1.2138
NR_111945.1	2214	1886.84	2.5	0.272736
NR_111947.1	2214	1886.84	2.5	0.272736
NR_111948.1	3064	2736.84	32	2.40678
NR_111949.2	1715	1387.84	1.0835	0.160703
NR_111950.1	6066	5738.84	134.801	4.83511
NR_111951.1	1178	850.837	0	0
NR_111952.1	1613	1285.84	30.3916	4.86524
NR_111953.1	1015	687.837	0	0
NR_111954.2	3428	3100.84	0	0
NR_111955.2	2555	2227.84	0	0
NR_111956.2	2644	2316.84	0	0
NR_111957.2	2854	2526.84	0	0
NR_111958.2	3339	3011.84	0	0
NR_111960.2	5825	5497.84	13.933	0.521661
NR_111963.1	1282	954.837	0	0
NR_111964.1	997	669.905	31.9053	9.80361
NR_111966.2	1756	1428.84	0	0
NR_111967.2	1769	1441.84	0	0
NR_111968.1	486	228.685	14.6165	13.1566
NR_111970.2	532	262.797	9.83523	7.70372
NR_111971.2	2113	1785.84	135.505	15.6188
NR_111972.1	1962	1634.84	1.43902	0.181188
NR_111973.1	2288	1960.84	83.0535	8.71872
NR_111974.1	1687	1359.84	0.0019123	0.000289471
NR_111975.1	1784	1456.84	85.0655	12.0193
NR_111976.1	1865	1537.84	7.85731e-05	1.05172e-05
NR_111977.1	2031	1703.84	1.04042	0.125695
NR_111978.1	1959	1631.84	14.6131	1.84332
NR_111979.1	1862	1534.84	0.00092365	0.000123874
NR_111980.2	6072	5744.84	71.6245	2.56637
NR_111981.2	2129	1801.84	73.5315	8.40028
NR_111982.1	4010	3682.84	0	0
NR_111983.2	3065	2737.84	124.854	9.38708
NR_111984.2	3838	3510.84	2	0.117261
NR_111987.2	5502	5174.84	32.0549	1.27507
NR_111988.2	2271	1943.84	2.75369	0.291603
NR_111989.2	2049	1721.84	0	0
NR_117084.1	2701	2373.84	0	0
NR_117085.2	1936	1608.84	0	0
NR_117086.2	2696	2368.84	139.239	12.0994
NR_117087.2	2677	2349.84	0	0
NR_117088.2	595	311.807	0	0
NR_117089.1	2263	1935.84	0	0
NR_117090.1	2336	2008.84	0	0
NR_117091.1	4522	4194.84	8	0.392564
NR_117092.1	2557	2229.84	4	0.369252
NR_117094.1	2754	2426.84	18.205	1.54414
NR_117096.1	1615	1287.84	1	0.159836
NR_117097.1	777	466.297	0	0
NR_117098.1	693	393.074	2	1.04735
NR_117099.1	585	303.797	3.27754	2.22076
NR_117100.1	1561	1233.84	0	0
NR_117101.1	872	552.381	1	0.372647
NR_117102.1	791	478.8	7	3.0094
NR_119373.1	575	295.961	0	0
NR_119374.1	1991	1663.84	7.36219	0.910819
NR_119375.1	3166	2838.84	19.2955	1.39911
NR_119376.1	6717	6389.84	45.5108	1.46609
NR_119377.1	923	599.648	50.4535	17.3193
NR_119378.1	584	303.02	2.47091	1.6785
NR_119379.1	586	304.616	4.36687	2.95089
NR_119380.1	518	252.31	0	0
NR_119381.1	488	230.152	0	0
NR_119382.1	543	271.147	0	0
NR_119383.1	1108	780.837	9	2.37257
NR_119384.1	1006	678.837	3.19394	0.968494
NR_119385.1	823	507.578	0	0
NR_120305.2	949	624.252	0	0
NR_120306.1	573	294.382	10	6.99238
NR_120307.1	565	288.167	4.96624	3.54748
NR_120308.1	543	271.147	11.0585	8.39511
NR_120309.1	767	457.38	0	0
NR_120310.1	432	190.464	2	2.16148
NR_120311.1	1394	1066.84	12.8034	2.47038
NR_120318.1	1039	711.837	0	0
NR_120319.1	964	638.488	1	0.322391
NR_120320.1	3187	2859.84	0	0
NR_120321.1	778	467.188	0	0
NR_120322.1	771	460.983	1	0.446531
NR_120323.1	561	285.074	1	0.722069
NR_120324.1	1742	1414.84	7	1.01842
NR_120325.1	759	450.326	2	0.914196
NR_120326.1	491	232.321	0	0
NR_120327.1	464	212.955	0	0
NR_120329.1	2727	2399.84	30.058	2.57818
NR_120330.1	405	172.108	1	1.19601
NR_120331.1	1409	1081.84	53.7257	10.2225
NR_120332.1	1191	863.837	4.87423	1.16148
NR_120333.1	3161	2833.84	18.5685	1.34877
NR_120334.1	2499	2171.84	10.9786	1.04053
NR_120335.1	672	375.248	16.5918	9.10145
NR_120336.1	439	195.446	1	1.0532
NR_120337.1	986	659.376	0	0
NR_120338.1	2220	1892.84	7.6231	0.829
NR_120339.1	1949	1621.84	3	0.380759
NR_120340.1	749	441.416	1	0.466324
NR_120341.1	695	394.815	2	1.04273
NR_120342.1	763	453.821	0	0
NR_120343.1	855	536.711	1	0.383527
NR_120344.1	1087	759.837	1	0.270904
NR_120345.1	2006	1678.84	4.5199	0.554186
NR_120346.1	2139	1811.84	13.2806	1.50881
NR_120347.1	816	501.198	1	0.410702
NR_120348.1	815	500.289	3.67023	1.51011
NR_120349.1	622	333.681	0	0
NR_120350.1	724	419.729	7.52882	3.69228
NR_120351.1	704	402.494	41.801	21.3778
NR_120352.1	684	385.484	0	0
NR_120353.1	542	270.36	1	0.761365
NR_120360.1	2365	2037.84	5.04362	0.509459
NR_120361.1	678	380.325	0	0
NR_120362.1	660	365.194	2	1.12731
NR_120363.1	2535	2207.84	38.6881	3.607
NR_120364.1	324	121.37	1	1.69599
NR_120365.1	1077	749.837	9.08755	2.49469
NR_120366.1	993	665.998	10	3.09074
NR_120367.1	2568	2240.84	5	0.459299
NR_120368.1	863	544.043	0	0
NR_120369.1	1835	1507.84	0	0
NR_120370.1	1825	1497.84	17.9988	2.47352
NR_120371.1	1295	967.837	8.24486	1.75355
NR_120372.1	654	360.195	2	1.14295
NR_120373.2	614	327.06	0	0
NR_120374.1	532	262.797	1	0.783278
NR_120375.1	1204	876.837	1	0.234756
NR_120377.1	1325	997.837	0	0
NR_120378.1	575	295.961	17.2873	12.0234
NR_120379.1	1311	983.837	39.6202	8.28953
NR_120382.1	415	178.82	2	2.30224
NR_120383.1	717	413.575	0	0
NR_120384.1	704	402.494	0	0
NR_120385.1	608	322.208	0	0
NR_120386.1	4397	4069.84	405.588	20.5137
NR_120387.1	2137	1809.84	36.3107	4.12982
NR_120392.1	704	402.494	31.7746	16.2501
NR_120394.1	545	272.646	53.2254	40.1842
NR_120395.1	1224	896.837	4	0.918084
NR_120396.1	1243	915.837	0	0
NR_120398.1	4071	3743.84	11	0.6048
NR_120399.1	714	411.025	1	0.500804
NR_120400.1	839	522.2	11.5342	4.54661
NR_120401.1	579	299.105	0	0
NR_120402.1	1301	973.837	0	0
NR_120403.1	250	80.7702	0	0
NR_120404.1	346	134.553	0	0
NR_120405.1	3823	3495.84	8	0.471059
NR_120406.2	427	186.942	0	0
NR_120408.2	2946	2618.84	0	0
NR_120409.2	5684	5356.84	0	0
NR_120410.1	593	310.232	0	0
NR_120411.1	549	275.74	4	2.98604
NR_120412.1	412	176.844	0	0
NR_120413.1	996	668.922	0	0
NR_120414.1	1003	675.837	0	0
NR_120415.1	3455	3127.84	201.411	13.2549
NR_120416.1	2753	2425.84	14.8775	1.26243
NR_120417.1	2381	2053.84	0	0
NR_120418.1	1040	712.837	8	2.31013
NR_120419.1	2221	1893.84	8	0.869528
NR_120420.1	780	468.919	7.25844	3.18626
NR_120421.1	543	271.147	1.18982	0.903261
NR_120422.1	1959	1631.84	0	0
NR_120423.1	1921	1593.84	26.455	3.41665
NR_120424.1	1762	1434.84	66.583	9.55206
NR_120425.2	5591	5263.84	20.2971	0.793719
NR_120426.1	955	629.964	1.02012	0.333328
NR_120427.1	1777	1449.84	1	0.141977
NR_120428.1	1073	745.837	1	0.275989
NR_120429.1	866	546.798	0	0
NR_120430.1	2830	2502.84	30.4357	2.50315
NR_120431.1	867	547.762	0	0
NR_120432.1	1071	743.837	1	0.276731
NR_120433.1	1075	747.837	0	0
NR_120434.1	1554	1226.84	0	0
NR_120435.2	546	273.384	0	0
NR_120436.3	851	533.166	0	0
NR_120438.1	461	210.886	1	0.976087
NR_120439.1	1025	697.837	0	0
NR_120440.1	1002	674.837	5.83346	1.77936
NR_120441.1	2451	2123.84	0	0
NR_120442.1	2347	2019.84	0	0
NR_120443.1	2265	1937.84	2	0.212446
NR_120444.1	1032	704.837	0	0
NR_120445.1	6583	6255.84	0	0
NR_120447.2	4895	4567.84	54.8689	2.47259
NR_120448.2	9582	9254.84	0	0
NR_120449.1	4166	3838.84	3.13252	0.167969
NR_120450.1	2459	2131.84	7.21671	0.696821
NR_120451.1	723	418.873	0	0
NR_120452.1	1990	1662.84	21.3302	2.64047
NR_120453.1	2230	1902.84	6.87929	0.74418
NR_120454.1	966	640.374	28.0022	9.00106
NR_120455.1	806	492.146	36.7005	15.3502
NR_120456.1	486	228.685	1	0.900117
NR_120457.2	1851	1523.84	46.1472	6.23365
NR_120458.1	574	295.159	0	0
NR_120459.1	900	578.265	3	1.0679
NR_120460.1	536	265.804	3.72792	2.88696
NR_120461.1	505	242.654	1.27208	1.07911
NR_120462.1	612	325.454	1.12854	0.71378
NR_120463.1	771	460.983	0	0
NR_120464.1	465	213.653	0	0
NR_120465.1	586	304.616	1	0.675745
NR_120466.1	605	319.795	32.599	20.9831
NR_120467.1	476	221.577	31	28.7987
NR_120468.1	1464	1136.84	0	0
NR_120469.1	1441	1113.84	0	0
NR_120470.1	1293	965.837	1	0.213124
NR_120471.1	1641	1313.84	12	1.88008
NR_120472.1	589	307.076	0	0
NR_120473.1	414	178.151	0	0
NR_120474.1	1714	1386.84	1.04075	0.154475
NR_120475.1	761	452.107	5	2.27649
NR_120476.2	848	530.378	0	0
NR_120477.1	585	303.797	1	0.677567
NR_120478.1	995	667.947	0	0
NR_120479.1	4388	4060.84	8.17876	0.41458
NR_120480.2	9073	8745.84	7.33025e-07	1.72526e-08
NR_120481.1	336	128.497	0	0
NR_120482.1	503	241.143	1	0.853615
NR_120483.1	549	275.74	0	0
NR_120484.1	670	373.592	0	0
NR_120485.3	4321	3993.84	2.81432	0.14505
NR_120486.1	692	392.169	7	3.67419
NR_120487.1	575	295.961	0	0
NR_120488.1	514	249.355	1	0.8255
NR_120489.2	797	484.116	0	0
NR_120490.1	508	244.879	0	0
NR_120491.1	969	643.187	2	0.640072
NR_120492.1	1280	952.837	2	0.432063
NR_120495.1	967	641.334	14.1952	4.55612
NR_120496.1	3709	3381.84	0	0
NR_120497.1	3597	3269.84	26.8185	1.68828
NR_120501.1	718	414.465	0	0
NR_120502.1	517	251.536	0	0
NR_120503.1	577	297.534	6	4.15098
NR_120504.1	2258	1930.84	5	0.533041
NR_120505.1	1569	1241.84	18	2.98362
NR_120506.2	1195	867.837	3	0.711573
NR_120507.1	480	224.414	0	0
NR_120508.1	1008	680.837	0	0
NR_120509.1	811	496.683	0	0
NR_120510.1	675	377.831	0	0
NR_120511.1	806	492.146	6.26376	2.61986
NR_120512.1	717	413.575	3.73624	1.85959
NR_120513.1	1396	1068.84	17.3269	3.33691
NR_120514.1	510	246.393	0	0
NR_120515.1	1142	814.837	0	0
NR_120516.1	675	377.831	0	0
NR_120517.1	587	305.452	2	1.34779
NR_120518.1	603	318.209	2	1.29376
NR_120519.1	407	173.552	0	0
NR_120520.1	384	158.395	7.85193	10.204
NR_120521.1	1187	859.837	0	0
NR_120522.1	1311	983.837	1	0.209225
NR_120523.1	512	247.89	1	0.830379
NR_120524.1	2551	2223.84	7.72565	0.715102
NR_120525.1	2621	2293.84	0	0
NR_120526.1	822	506.663	62.0718	25.218
NR_120527.1	527	258.931	0	0
NR_120528.1	1123	795.837	0	0
NR_120529.1	1768	1440.84	0	0
NR_120530.1	548	274.964	1	0.748617
NR_120531.2	2114	1786.84	16.4216	1.89176
NR_120532.1	473	219.475	1	0.93789
NR_120533.1	422	183.603	1	1.12113
NR_120534.1	1203	875.837	12.1534	2.85635
NR_120535.1	3046	2718.84	41.8447	3.16806
NR_120536.1	1258	930.837	0	0
NR_120537.1	2021	1693.84	0	0
NR_120538.1	1964	1636.84	1	0.125757
NR_120539.1	587	305.452	2.15691	1.45353
NR_120540.1	2335	2007.84	42.4734	4.35436
NR_120541.1	1597	1269.84	1	0.162102
NR_120542.1	3425	3097.84	0	0
NR_120543.1	3282	2954.84	0	0
NR_120544.1	3321	2993.84	0	0
NR_120545.1	2911	2583.84	0	0
NR_120546.1	2412	2084.84	0	0
NR_120547.1	2070	1742.84	0	0
NR_120548.1	1537	1209.84	13.5517	2.3057
NR_120549.1	589	307.076	0	0
NR_120550.1	386	159.631	0	0
NR_120551.1	1770	1442.84	3.41065	0.486582
NR_120552.1	1755	1427.84	0	0
NR_120553.1	506	243.378	0	0
NR_120554.1	477	222.288	0	0
NR_120555.1	437	193.959	0	0
NR_120556.1	2157	1829.84	29.4093	3.30833
NR_120557.1	1011	683.837	4.68977	1.41168
NR_120558.1	510	246.393	1.31023	1.0946
NR_120559.1	959	633.78	1	0.324786
NR_120560.1	476	221.577	0	0
NR_120561.1	348	135.833	0	0
NR_120562.1	336	128.497	0	0
NR_120563.1	1959	1631.84	19.9579	2.51753
NR_120564.1	1654	1326.84	2	0.310276
NR_120565.1	948	623.331	0	0
NR_120566.1	717	413.575	3	1.49315
NR_120567.1	3831	3503.84	61.9465	3.63923
NR_120568.1	501	239.706	0	0
NR_120569.1	422	183.603	0	0
NR_120570.1	1560	1232.84	2	0.333934
NR_120571.1	1400	1072.84	4.25326	0.816063
NR_120572.1	755	446.774	0	0
NR_120573.1	648	355.244	0	0
NR_120574.1	504	241.897	0	0
NR_120575.1	653	359.381	1.33305	0.763533
NR_120576.1	480	224.414	1.66695	1.529
NR_120577.1	1477	1149.84	9.78565	1.75182
NR_120578.1	2323	1995.84	38	3.91917
NR_120579.1	1242	914.837	0.214351	0.04823
NR_120580.1	509	245.672	8.30417	6.95789
NR_120581.1	1395	1067.84	1	0.192766
NR_120582.1	982	655.577	0	0
NR_120583.1	449	202.408	0	0
NR_120584.1	553	278.891	0	0
NR_120585.1	624	335.338	16	9.82139
NR_120586.1	846	528.528	7.82282	3.04671
NR_120587.1	523	256.036	7	5.62773
NR_120588.1	1597	1269.84	0	0
NR_120589.1	1455	1127.84	0	0
NR_120590.1	974	647.94	1	0.317688
NR_120591.3	2273	1945.84	7.75234	0.820091
NR_120592.2	2022	1694.84	1.63704	0.198823
NR_120593.2	5452	5124.84	72.7017	2.92012
NR_120594.1	1972	1644.84	8.11839	1.01598
NR_120595.1	1246	918.837	8.9972	2.0156
NR_120596.1	827	511.261	0.00279558	0.00112555
NR_120597.1	484	227.261	0	0
NR_120598.1	835	518.542	1	0.396965
NR_120599.1	2104	1776.84	4.6485	0.53852
NR_120600.1	1994	1666.84	0	0
NR_120601.1	573	294.382	1	0.699238
NR_120602.1	434	191.833	8	8.58425
NR_120603.2	751	443.224	0	0
NR_120604.1	545	272.646	28	21.1395
NR_120606.1	1182	854.837	6	1.44479
NR_120607.1	1321	993.837	65	13.4628
NR_120608.2	1916	1588.84	0	0
NR_120609.1	2884	2556.84	10.1264	0.815242
NR_120610.2	1747	1419.84	13.7848	1.99848
NR_120611.1	4455	4127.84	218.194	10.8807
NR_120612.1	913	590.346	25.8126	9.00037
NR_120613.1	1331	1003.84	85.8665	17.6075
NR_120614.1	562	285.856	1	0.720093
NR_120615.1	1631	1303.84	0	0
NR_120616.1	959	633.78	1	0.324786
NR_120618.1	766	456.511	0	0
NR_120619.1	3011	2683.84	2	0.153395
NR_120620.1	1353	1025.84	0	0
NR_120621.1	2222	1894.84	14.5816	1.58405
NR_120622.1	700	399.034	1	0.515853
NR_120623.1	472	218.765	4	3.76373
NR_120624.1	1014	686.837	0	0
NR_120625.1	509	245.672	0	0
NR_120626.1	2785	2457.84	24	2.00999
NR_120627.1	2619	2291.84	0	0
NR_120628.1	2378	2050.84	34.7885	3.49173
NR_120629.1	407	173.552	4	4.74425
NR_120630.1	1785	1457.84	0	0
NR_120631.1	1645	1317.84	27.9738	4.36944
NR_120632.1	2287	1959.84	9.31376	0.978231
NR_120633.1	557	282.002	1	0.729934
NR_120634.1	3470	3142.84	65.2106	4.27103
NR_120635.1	2270	1942.84	5	0.529748
NR_120636.1	575	295.961	0	0
NR_120637.1	505	242.654	42	35.6285
NR_120638.1	1066	738.837	8	2.22883
NR_120639.2	2171	1843.84	14.6302	1.63329
NR_120640.2	2945	2617.84	8.80688	0.692493
NR_120641.1	1007	679.837	0	0
NR_120642.1	972	646.056	0	0
